GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G1300150,1970,Georgia,13,130,Bartow County,15,150,Bartow,8705
G1300170,1970,Georgia,13,130,Ben Hill County,17,170,Ben Hill,3398
G1300190,1970,Georgia,13,130,Berrien County,19,190,Berrien,3071
G1300210,1970,Georgia,13,130,Bibb County,21,210,Bibb,36044
G1300230,1970,Georgia,13,130,Bleckley County,23,230,Bleckley,2430
G1300250,1970,Georgia,13,130,Brantley County,25,250,Brantley,1489
G1300270,1970,Georgia,13,130,Brooks County,27,270,Brooks,3283
G1300290,1970,Georgia,13,130,Bryan County,29,290,Bryan,1603
G1300310,1970,Georgia,13,130,Bulloch County,31,310,Bulloch,7721
G1300330,1970,Georgia,13,130,Burke County,33,330,Burke,4061
G1300350,1970,Georgia,13,130,Butts County,35,350,Butts,2444
G1300370,1970,Georgia,13,130,Calhoun County,37,370,Calhoun,1461
G1300390,1970,Georgia,13,130,Camden County,39,390,Camden,2702
G1300430,1970,Georgia,13,130,Candler County,43,430,Candler,1621
G1300450,1970,Georgia,13,130,Carroll County,45,450,Carroll,11516
G1300470,1970,Georgia,13,130,Catoosa County,47,470,Catoosa,7674
G1300490,1970,Georgia,13,130,Charlton County,49,490,Charlton,1333
G1300510,1970,Georgia,13,130,Chatham County,51,510,Chatham,46907
G1300530,1970,Georgia,13,130,Chattahoochee County,53,530,Chattahoochee,1959
G1300550,1970,Georgia,13,130,Chattooga County,55,550,Chattooga,5624
G1300570,1970,Georgia,13,130,Cherokee County,57,570,Cherokee,8390
G1300590,1970,Georgia,13,130,Clarke County,59,590,Clarke,14648
G1300610,1970,Georgia,13,130,Clay County,61,610,Clay,848
G1300630,1970,Georgia,13,130,Clayton County,63,630,Clayton,25459
G1300650,1970,Georgia,13,130,Clinch County,65,650,Clinch,1512
G1300670,1970,Georgia,13,130,Cobb County,67,670,Cobb,52323
G1300690,1970,Georgia,13,130,Coffee County,69,690,Coffee,5568
G1300710,1970,Georgia,13,130,Colquitt County,71,710,Colquitt,8240
G1300730,1970,Georgia,13,130,Columbia County,73,730,Columbia,5675
G1300750,1970,Georgia,13,130,Cook County,75,750,Cook,3024
G1300770,1970,Georgia,13,130,Coweta County,77,770,Coweta,8183
G1300790,1970,Georgia,13,130,Crawford County,79,790,Crawford,1264
G1300810,1970,Georgia,13,130,Crisp County,81,810,Crisp,4435
G1300830,1970,Georgia,13,130,Dade County,83,830,Dade,2522
G1300850,1970,Georgia,13,130,Dawson County,85,850,Dawson,979
G1300870,1970,Georgia,13,130,Decatur County,87,870,Decatur,5333
G1300890,1970,Georgia,13,130,DeKalb County,89,890,De Kalb,106594
G1300910,1970,Georgia,13,130,Dodge County,91,910,Dodge,4033
G1300930,1970,Georgia,13,130,Dooly County,93,930,Dooly,2481
G1300950,1970,Georgia,13,130,Dougherty County,95,950,Dougherty,21325
G1300970,1970,Georgia,13,130,Douglas County,97,970,Douglas,7493
G1300990,1970,Georgia,13,130,Early County,99,990,Early,3031
G1301010,1970,Georgia,13,130,Echols County,101,1010,Echols,470
G1301030,1970,Georgia,13,130,Effingham County,103,1030,Effingham,3300
G1301050,1970,Georgia,13,130,Elbert County,105,1050,Elbert,4555
G1301070,1970,Georgia,13,130,Emanuel County,107,1070,Emanuel,4574
G1301090,1970,Georgia,13,130,Evans County,109,1090,Evans,1832
G1301110,1970,Georgia,13,130,Fannin County,111,1110,Fannin,3682
G1301130,1970,Georgia,13,130,Fayette County,113,1130,Fayette,2906
G1301150,1970,Georgia,13,130,Floyd County,115,1150,Floyd,19463
G1301170,1970,Georgia,13,130,Forsyth County,117,1170,Forsyth,4631
G1301190,1970,Georgia,13,130,Franklin County,119,1190,Franklin,3450
G1301210,1970,Georgia,13,130,Fulton County,121,1210,Fulton,148931
G1301230,1970,Georgia,13,130,Gilmer County,123,1230,Gilmer,2432
G1301250,1970,Georgia,13,130,Glascock County,125,1250,Glascock,585
G1301270,1970,Georgia,13,130,Glynn County,127,1270,Glynn,12634
G1301290,1970,Georgia,13,130,Gordon County,129,1290,Gordon,6318
G1301310,1970,Georgia,13,130,Grady County,131,1310,Grady,4555
G1301330,1970,Georgia,13,130,Greene County,133,1330,Greene,2453
G1301350,1970,Georgia,13,130,Gwinnett County,135,1350,Gwinnett,19251
G1301370,1970,Georgia,13,130,Habersham County,137,1370,Habersham,5358
G1301390,1970,Georgia,13,130,Hall County,139,1390,Hall,15771
G1301410,1970,Georgia,13,130,Hancock County,141,1410,Hancock,1939
G1301430,1970,Georgia,13,130,Haralson County,143,1430,Haralson,4389
G1301450,1970,Georgia,13,130,Harris County,145,1450,Harris,2792
G1301470,1970,Georgia,13,130,Hart County,147,1470,Hart,4134
G1301490,1970,Georgia,13,130,Heard County,149,1490,Heard,1392
G1301510,1970,Georgia,13,130,Henry County,151,1510,Henry,5768
G1301530,1970,Georgia,13,130,Houston County,153,1530,Houston,15762
G1301550,1970,Georgia,13,130,Irwin County,155,1550,Irwin,1994
G1301570,1970,Georgia,13,130,Jackson County,157,1570,Jackson,5567
G1301590,1970,Georgia,13,130,Jasper County,159,1590,Jasper,1404
G1301610,1970,Georgia,13,130,Jeff Davis County,161,1610,Jeff Davis,2411
G1301630,1970,Georgia,13,130,Jefferson County,163,1630,Jefferson,3995
G1301650,1970,Georgia,13,130,Jenkins County,165,1650,Jenkins,1950
G1301670,1970,Georgia,13,130,Johnson County,167,1670,Johnson,1949
G1301690,1970,Georgia,13,130,Jones County,169,1690,Jones,2941
G1301710,1970,Georgia,13,130,Lamar County,171,1710,Lamar,2585
G1301730,1970,Georgia,13,130,Lanier County,173,1730,Lanier,1214
G1301750,1970,Georgia,13,130,Laurens County,175,1750,Laurens,8082
G1301770,1970,Georgia,13,130,Lee County,177,1770,Lee,1634
G1301790,1970,Georgia,13,130,Liberty County,179,1790,Liberty,3997
G1301810,1970,Georgia,13,130,Lincoln County,181,1810,Lincoln,1421
G1301830,1970,Georgia,13,130,Long County,183,1830,Long,903
G1301850,1970,Georgia,13,130,Lowndes County,185,1850,Lowndes,13338
G1301870,1970,Georgia,13,130,Lumpkin County,187,1870,Lumpkin,2079
G1301890,1970,Georgia,13,130,McDuffie County,189,1890,Mc Duffie,3786
G1301910,1970,Georgia,13,130,McIntosh County,191,1910,Mc Intosh,1698
G1301930,1970,Georgia,13,130,Macon County,193,1930,Macon,2854
G1301950,1970,Georgia,13,130,Madison County,195,1950,Madison,3652
G1301970,1970,Georgia,13,130,Marion County,197,1970,Marion,1157
G1301990,1970,Georgia,13,130,Meriwether County,199,1990,Meriwether,4538
G1302010,1970,Georgia,13,130,Miller County,201,2010,Miller,1645
G1302050,1970,Georgia,13,130,Mitchell County,205,2050,Mitchell,4449
G1302070,1970,Georgia,13,130,Monroe County,207,2070,Monroe,2543
G1302090,1970,Georgia,13,130,Montgomery County,209,2090,Montgomery,1475
G1302110,1970,Georgia,13,130,Morgan County,211,2110,Morgan,2346
G1302130,1970,Georgia,13,130,Murray County,213,2130,Murray,3464
G1302150,1970,Georgia,13,130,Muscogee County,215,2150,Muscogee,43990
G1302170,1970,Georgia,13,130,Newton County,217,2170,Newton,6587
G1302190,1970,Georgia,13,130,Oconee County,219,2190,Oconee,2084
G1302210,1970,Georgia,13,130,Oglethorpe County,221,2210,Oglethorpe,1878
G1302230,1970,Georgia,13,130,Paulding County,223,2230,Paulding,4635
G1302250,1970,Georgia,13,130,Peach County,225,2250,Peach,3497
G1302270,1970,Georgia,13,130,Pickens County,227,2270,Pickens,2564
G1302290,1970,Georgia,13,130,Pierce County,229,2290,Pierce,2366
G1302310,1970,Georgia,13,130,Pike County,231,2310,Pike,1752
G1302330,1970,Georgia,13,130,Polk County,233,2330,Polk,7856
G1302350,1970,Georgia,13,130,Pulaski County,235,2350,Pulaski,2061
G1302370,1970,Georgia,13,130,Putnam County,237,2370,Putnam,1963
G1302390,1970,Georgia,13,130,Quitman County,239,2390,Quitman,503
G1302410,1970,Georgia,13,130,Rabun County,241,2410,Rabun,2289
G1302430,1970,Georgia,13,130,Randolph County,243,2430,Randolph,2074
G1302450,1970,Georgia,13,130,Richmond County,245,2450,Richmond,36488
G1302470,1970,Georgia,13,130,Rockdale County,247,2470,Rockdale,4619
G1302490,1970,Georgia,13,130,Schley County,249,2490,Schley,743
G1302510,1970,Georgia,13,130,Screven County,251,2510,Screven,3034
G1302530,1970,Georgia,13,130,Seminole County,253,2530,Seminole,1779
G1302550,1970,Georgia,13,130,Spalding County,255,2550,Spalding,10271
G1302570,1970,Georgia,13,130,Stephens County,257,2570,Stephens,5601
G1302590,1970,Georgia,13,130,Stewart County,259,2590,Stewart,1453
G1302610,1970,Georgia,13,130,Sumter County,261,2610,Sumter,6095
G1302630,1970,Georgia,13,130,Talbot County,263,2630,Talbot,1497
G1302650,1970,Georgia,13,130,Taliaferro County,265,2650,Taliaferro,601
G1302670,1970,Georgia,13,130,Tattnall County,267,2670,Tattnall,3542
G1302690,1970,Georgia,13,130,Taylor County,269,2690,Taylor,1862
G1302710,1970,Georgia,13,130,Telfair County,271,2710,Telfair,2790
G1302730,1970,Georgia,13,130,Terrell County,273,2730,Terrell,2589
G1302750,1970,Georgia,13,130,Thomas County,275,2750,Thomas,8352
G1302770,1970,Georgia,13,130,Tift County,277,2770,Tift,6545
G1302790,1970,Georgia,13,130,Toombs County,279,2790,Toombs,4721
G1302810,1970,Georgia,13,130,Towns County,281,2810,Towns,1208
G1302830,1970,Georgia,13,130,Treutlen County,283,2830,Treutlen,1396
G1302850,1970,Georgia,13,130,Troup County,285,2850,Troup,11509
G1302870,1970,Georgia,13,130,Turner County,287,2870,Turner,2186
G1302890,1970,Georgia,13,130,Twiggs County,289,2890,Twiggs,1788
G1302910,1970,Georgia,13,130,Union County,291,2910,Union,1901
G1302930,1970,Georgia,13,130,Upson County,293,2930,Upson,6209
G1302950,1970,Georgia,13,130,Walker County,295,2950,Walker,13792
G1302970,1970,Georgia,13,130,Walton County,297,2970,Walton,5871
G1302990,1970,Georgia,13,130,Ware County,299,2990,Ware,8541
G1303010,1970,Georgia,13,130,Warren County,301,3010,Warren,1494
G1303030,1970,Georgia,13,130,Washington County,303,3030,Washington,4107
G1303050,1970,Georgia,13,130,Wayne County,305,3050,Wayne,4459
G1303070,1970,Georgia,13,130,Webster County,307,3070,Webster,541
G1303090,1970,Georgia,13,130,Wheeler County,309,3090,Wheeler,1161
G1303110,1970,Georgia,13,130,White County,311,3110,White,2064
G1303130,1970,Georgia,13,130,Whitfield County,313,3130,Whitfield,14701
G1303150,1970,Georgia,13,130,Wilcox County,315,3150,Wilcox,1760
G1303170,1970,Georgia,13,130,Wilkes County,317,3170,Wilkes,2587
G1303190,1970,Georgia,13,130,Wilkinson County,319,3190,Wilkinson,2276
G1303210,1970,Georgia,13,130,Worth County,321,3210,Worth,3592
G1500010,1970,Hawaii,15,150,Hawaii County,1,10,Hawaii,14533
G1500030,1970,Hawaii,15,150,Honolulu County,3,30,Honolulu,138277
G1500070,1970,Hawaii,15,150,Kauai County,7,70,Kauai,6902
G1500090,1970,Hawaii,15,150,Maui County,9,90,Maui,10646
G1600010,1970,Idaho,16,160,Ada County,1,10,Ada,28982
G1600030,1970,Idaho,16,160,Adams County,3,30,Adams,779
G1600050,1970,Idaho,16,160,Bannock County,5,50,Bannock,12791
G1600070,1970,Idaho,16,160,Bear Lake County,7,70,Bear Lake,1483
G1600090,1970,Idaho,16,160,Benewah County,9,90,Benewah,1638
G1600110,1970,Idaho,16,160,Bingham County,11,110,Bingham,6714
G1600130,1970,Idaho,16,160,Blaine County,13,130,Blaine,1479
G1600150,1970,Idaho,16,160,Boise County,15,150,Boise,475
G1600170,1970,Idaho,16,160,Bonner County,17,170,Bonner,4163
G1600190,1970,Idaho,16,160,Bonneville County,19,190,Bonneville,12505
G1600210,1970,Idaho,16,160,Boundary County,21,210,Boundary,1641
G1600230,1970,Idaho,16,160,Butte County,23,230,Butte,702
G1600250,1970,Idaho,16,160,Camas County,25,250,Camas,197
G1600270,1970,Idaho,16,160,Canyon County,27,270,Canyon,15728
G1600290,1970,Idaho,16,160,Caribou County,29,290,Caribou,1614
G1600310,1970,Idaho,16,160,Cassia County,31,310,Cassia,4186
G1600330,1970,Idaho,16,160,Clark County,33,330,Clark,175
G1600350,1970,Idaho,16,160,Clearwater County,35,350,Clearwater,2760
G1600370,1970,Idaho,16,160,Custer County,37,370,Custer,767
G1600390,1970,Idaho,16,160,Elmore County,39,390,Elmore,4173
G1600410,1970,Idaho,16,160,Franklin County,41,410,Franklin,1859
G1600430,1970,Idaho,16,160,Fremont County,43,430,Fremont,2066
G1600450,1970,Idaho,16,160,Gem County,45,450,Gem,2462
G1600470,1970,Idaho,16,160,Gooding County,47,470,Gooding,2296
G1600490,1970,Idaho,16,160,Idaho County,49,490,Idaho,3144
G1600510,1970,Idaho,16,160,Jefferson County,51,510,Jefferson,2701
G1600530,1970,Idaho,16,160,Jerome County,53,530,Jerome,2693
G1600550,1970,Idaho,16,160,Kootenai County,55,550,Kootenai,9325
G1600570,1970,Idaho,16,160,Latah County,57,570,Latah,5825
G1600590,1970,Idaho,16,160,Lemhi County,59,590,Lemhi,1447
G1600610,1970,Idaho,16,160,Lewis County,61,610,Lewis,1020
G1600630,1970,Idaho,16,160,Lincoln County,63,630,Lincoln,790
G1600650,1970,Idaho,16,160,Madison County,65,650,Madison,2492
G1600670,1970,Idaho,16,160,Minidoka County,67,670,Minidoka,3832
G1600690,1970,Idaho,16,160,Nez Perce County,69,690,Nez Perce,7900
G1600710,1970,Idaho,16,160,Oneida County,71,710,Oneida,755
G1600730,1970,Idaho,16,160,Owyhee County,73,730,Owyhee,1526
G1600750,1970,Idaho,16,160,Payette County,75,750,Payette,3376
G1600770,1970,Idaho,16,160,Power County,77,770,Power,1182
G1600790,1970,Idaho,16,160,Shoshone County,79,790,Shoshone,5111
G1600810,1970,Idaho,16,160,Teton County,81,810,Teton,558
G1600830,1970,Idaho,16,160,Twin Falls County,83,830,Twin Falls,11043
G1600850,1970,Idaho,16,160,Valley County,85,850,Valley,962
G1600870,1970,Idaho,16,160,Washington County,87,870,Washington,2042
G1700010,1970,Illinois,17,170,Adams County,1,10,Adams,17975
G1700030,1970,Illinois,17,170,Alexander County,3,30,Alexander,3061
G1700050,1970,Illinois,17,170,Bond County,5,50,Bond,3637
G1700070,1970,Illinois,17,170,Boone County,7,70,Boone,6568
G1700090,1970,Illinois,17,170,Brown County,9,90,Brown,1510
G1700110,1970,Illinois,17,170,Bureau County,11,110,Bureau,10154
G1700130,1970,Illinois,17,170,Calhoun County,13,130,Calhoun,1548
G1700150,1970,Illinois,17,170,Carroll County,15,150,Carroll,5127
G1700170,1970,Illinois,17,170,Cass County,17,170,Cass,3746
G1700190,1970,Illinois,17,170,Champaign County,19,190,Champaign,36649
G1700210,1970,Illinois,17,170,Christian County,21,210,Christian,9566
G1700230,1970,Illinois,17,170,Clark County,23,230,Clark,4450
G1700250,1970,Illinois,17,170,Clay County,25,250,Clay,4070
G1700270,1970,Illinois,17,170,Clinton County,27,270,Clinton,6719
G1700290,1970,Illinois,17,170,Coles County,29,290,Coles,11453
G1700310,1970,Illinois,17,170,Cook County,31,310,Cook,1364478
G1700330,1970,Illinois,17,170,Crawford County,33,330,Crawford,5661
G1700350,1970,Illinois,17,170,Cumberland County,35,350,Cumberland,2591
G1700370,1970,Illinois,17,170,DeKalb County,37,370,De Kalb,15314
G1700390,1970,Illinois,17,170,De Witt County,39,390,De Witt,4627
G1700410,1970,Illinois,17,170,Douglas County,41,410,Douglas,4994
G1700430,1970,Illinois,17,170,DuPage County,43,430,Du Page,122234
G1700450,1970,Illinois,17,170,Edgar County,45,450,Edgar,5883
G1700470,1970,Illinois,17,170,Edwards County,47,470,Edwards,2023
G1700490,1970,Illinois,17,170,Effingham County,49,490,Effingham,6209
G1700510,1970,Illinois,17,170,Fayette County,51,510,Fayette,5406
G1700530,1970,Illinois,17,170,Ford County,53,530,Ford,4414
G1700550,1970,Illinois,17,170,Franklin County,55,550,Franklin,10913
G1700570,1970,Illinois,17,170,Fulton County,57,570,Fulton,11472
G1700590,1970,Illinois,17,170,Gallatin County,59,590,Gallatin,2032
G1700610,1970,Illinois,17,170,Greene County,61,610,Greene,4520
G1700630,1970,Illinois,17,170,Grundy County,63,630,Grundy,6983
G1700650,1970,Illinois,17,170,Hamilton County,65,650,Hamilton,2486
G1700670,1970,Illinois,17,170,Hancock County,67,670,Hancock,6247
G1700690,1970,Illinois,17,170,Hardin County,69,690,Hardin,1382
G1700710,1970,Illinois,17,170,Henderson County,71,710,Henderson,2293
G1700730,1970,Illinois,17,170,Henry County,73,730,Henry,14038
G1700750,1970,Illinois,17,170,Iroquois County,75,750,Iroquois,8876
G1700770,1970,Illinois,17,170,Jackson County,77,770,Jackson,11443
G1700790,1970,Illinois,17,170,Jasper County,79,790,Jasper,2828
G1700810,1970,Illinois,17,170,Jefferson County,81,810,Jefferson,8633
G1700830,1970,Illinois,17,170,Jersey County,83,830,Jersey,4594
G1700850,1970,Illinois,17,170,Jo Daviess County,85,850,Jo Daviess,5493
G1700870,1970,Illinois,17,170,Johnson County,87,870,Johnson,2091
G1700890,1970,Illinois,17,170,Kane County,89,890,Kane,61962
G1700910,1970,Illinois,17,170,Kankakee County,91,910,Kankakee,22967
G1700930,1970,Illinois,17,170,Kendall County,93,930,Kendall,6674
G1700950,1970,Illinois,17,170,Knox County,95,950,Knox,15919
G1700970,1970,Illinois,17,170,Lake County,97,970,Lake,89217
G1700990,1970,Illinois,17,170,LaSalle County,99,990,La Salle,28893
G1701010,1970,Illinois,17,170,Lawrence County,101,1010,Lawrence,4770
G1701030,1970,Illinois,17,170,Lee County,103,1030,Lee,8828
G1701050,1970,Illinois,17,170,Livingston County,105,1050,Livingston,10084
G1701070,1970,Illinois,17,170,Logan County,107,1070,Logan,7901
G1701090,1970,Illinois,17,170,McDonough County,109,1090,Mc Donough,7833
G1701110,1970,Illinois,17,170,McHenry County,111,1110,Mc Henry,28393
G1701130,1970,Illinois,17,170,McLean County,113,1130,Mc Lean,24830
G1701150,1970,Illinois,17,170,Macon County,115,1150,Macon,32549
G1701170,1970,Illinois,17,170,Macoupin County,117,1170,Macoupin,11838
G1701190,1970,Illinois,17,170,Madison County,119,1190,Madison,65563
G1701210,1970,Illinois,17,170,Marion County,121,1210,Marion,10607
G1701230,1970,Illinois,17,170,Marshall County,123,1230,Marshall,3493
G1701250,1970,Illinois,17,170,Mason County,125,1250,Mason,4427
G1701270,1970,Illinois,17,170,Massac County,127,1270,Massac,3847
G1701290,1970,Illinois,17,170,Menard County,129,1290,Menard,2623
G1701310,1970,Illinois,17,170,Mercer County,131,1310,Mercer,4585
G1701330,1970,Illinois,17,170,Monroe County,133,1330,Monroe,4898
G1701350,1970,Illinois,17,170,Montgomery County,135,1350,Montgomery,8034
G1701370,1970,Illinois,17,170,Morgan County,137,1370,Morgan,8765
G1701390,1970,Illinois,17,170,Moultrie County,139,1390,Moultrie,3489
G1701410,1970,Illinois,17,170,Ogle County,141,1410,Ogle,11244
G1701430,1970,Illinois,17,170,Peoria County,143,1430,Peoria,49543
G1701450,1970,Illinois,17,170,Perry County,145,1450,Perry,5411
G1701470,1970,Illinois,17,170,Piatt County,147,1470,Piatt,4195
G1701490,1970,Illinois,17,170,Pike County,149,1490,Pike,5273
G1701510,1970,Illinois,17,170,Pope County,151,1510,Pope,1025
G1701530,1970,Illinois,17,170,Pulaski County,153,1530,Pulaski,2239
G1701550,1970,Illinois,17,170,Putnam County,155,1550,Putnam,1331
G1701570,1970,Illinois,17,170,Randolph County,157,1570,Randolph,7813
G1701590,1970,Illinois,17,170,Richland County,159,1590,Richland,4458
G1701610,1970,Illinois,17,170,Rock Island County,161,1610,Rock Island,43080
G1701630,1970,Illinois,17,170,St. Clair County,163,1630,St Clair,70859
G1701650,1970,Illinois,17,170,Saline County,165,1650,Saline,7239
G1701670,1970,Illinois,17,170,Sangamon County,167,1670,Sangamon,41680
G1701690,1970,Illinois,17,170,Schuyler County,169,1690,Schuyler,2249
G1701710,1970,Illinois,17,170,Scott County,171,1710,Scott,1677
G1701730,1970,Illinois,17,170,Shelby County,173,1730,Shelby,6058
G1701750,1970,Illinois,17,170,Stark County,175,1750,Stark,1972
G1701770,1970,Illinois,17,170,Stephenson County,177,1770,Stephenson,12749
G1701790,1970,Illinois,17,170,Tazewell County,179,1790,Tazewell,31444
G1701810,1970,Illinois,17,170,Union County,181,1810,Union,4289
G1701830,1970,Illinois,17,170,Vermilion County,183,1830,Vermilion,25264
G1701850,1970,Illinois,17,170,Wabash County,185,1850,Wabash,3455
G1701870,1970,Illinois,17,170,Warren County,187,1870,Warren,5506
G1701890,1970,Illinois,17,170,Washington County,189,1890,Washington,3764
G1701910,1970,Illinois,17,170,Wayne County,191,1910,Wayne,4884
G1701930,1970,Illinois,17,170,White County,193,1930,White,4891
